SpouseName,Gender,National Id,Customer Code,Citizenship Number,modified_date,Temporary_Address,source,SC Number,votersID,last_modified_date,License Number,Mobile Number,Blood Group,Mother Name,Name,Father_Name,soup,votersAge,PAN_Number,Customer ID,Date of Birth,Permanent_Address,uid
Nisha Khadka,Male,EF123G,12113982,575-80644-44438/883300,2024-05-30 14:55:39.091070,"Sanepa, Lalitpur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.11,11113982,2024-05-30 14:55:36.063939,15-06-41273848,1234567800,O+,Chandra Khadka,Aarav Adhikari,Rajan Bahadur Adhikari,aaravadhikari 2000-11-11 rajanbahaduradhikari,39,LMNO1234PL,3255,2000-11-11,"Birtamode, Jhapa, Nepal",1181214891189
Kamal Magar,Female,HI456J,13122547,599-66155-86484/518801,2024-05-30 14:55:39.093469,"Putalisadak, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.12,12122547,2024-05-30 14:55:36.063939,31-01-32329238,2345678902,AB+,Tulasa Magar,Sneha Joshi,Ramesh Bahadur Joshi,snehajoshi 2001-12-12 rameshbahadurjoshi,48,QRST5678UM,3256,2001-12-12,"Dhangadhi, Kailali, Nepal",9458105989020
Sita Yadav,Male,KL789M,13235698,371-38746-28131/634277,2024-05-30 14:55:39.095799,"Tinkune, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.13,13135698,2024-05-30 14:55:36.063939,73-02-11496212,3456789013,O-,Ganga Yadav,Pratik Shahi,Suresh Kumar Shahi,pratikshahi 1989-01-13 sureshkumarshahi,31,VWXY9012NZ,3257,1989-01-13,"Itahari, Sunsari, Nepal",6810919818901
Mina Bista,Female,NO012P,14247652,506-21915-16175/214975,2024-05-30 14:55:39.098613,"Sinamangal, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.14,14147652,2024-05-30 14:55:36.063939,94-08-09289547,4567890124,AB-,Sunita Bista,Anju Bhattarai,Dinesh Raj Bhattarai,anjubhattarai 1988-02-14 dineshrajbhattarai,29,ABCD3456OP,3258,1988-02-14,"Bhaktapur, Bhaktapur, Nepal",1401281001819
Ram Dhakal,Male,QR345S,15158964,,2024-05-30 14:55:39.049470,"Thamel, Kathmandu, Nepal","layout1, layout2, layout3, layout4",001.01.15,15158963,2024-05-30 14:55:36.063939,,5678901235,,Gita Dhakal,Manish Maharjan,Bijay Bahadur Maharjan,manishmaharjan 1987-03-15 bijaybahadurmaharjan,44,EFGH7890QR,3259,1987-03-15,"Kirtipur, Kathmandu, Nepal",3149983181801
Radha Pant,Female,TU678V,16169853,697-65333-88172/166613,2024-05-30 14:55:39.102334,"Jawalakhel, Lalitpur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.16,16169852,2024-05-30 14:55:36.063939,17-11-63791321,6789012346,AB-,Laxmi Pant,Puja KC,Ramesh Bahadur KC,pujakc 1986-04-16 rameshbahadurkc,53,STUV1234WX,3260,1986-04-16,"Lalitpur, Lalitpur, Nepal",6101130198600
Amit Joshi,Male,WX901Y,17375246,697-65333-88172/166613,2024-05-30 14:55:39.104476,"Maitighar, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.17,17175246,2024-05-30 14:55:36.063939,17-11-63791321,7890123457,AB-,Sarita Joshi,Anil Khadka,Rajesh Bahadur Khadka,anilkhadka 1985-05-17 rajeshbahadurkhadka,37,YZAB5678CD,3261,1985-05-17,"Ghorahi, Dang, Nepal",1492181411019
Anita Bhattarai,Female,ZA234B,18383569,542-42953-82512/112038,2024-05-30 14:55:39.106536,"Buddhanagar, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.18,18183569,2024-05-30 14:55:36.063939,68-10-56792613,8901234568,B-,Meena Bhattarai,Rita Rimal,Ganesh Bahadur Rimal,ritarimal 1984-06-18 ganeshbahadurrimal,28,EFGH9012EF,3262,1984-06-18,"Tansen, Palpa, Nepal",8901893120198
Sanu Gurung,Male,CD567E,19294258,542-42953-82512/112038,2024-05-30 14:55:39.108399,"Buddhanagar, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.19,19194258,2024-05-30 14:55:36.063939,68-10-56792613,9012345679,B-,Manju Gurung,Pratiksha Dahal,Santosh Bahadur Dahal,pratikshadahal 1983-07-19 santoshbahadurdahal,46,IJKL3456GH,3263,1983-07-19,"Bidur, Nuwakot, Nepal",6810919814181
Hari Lama,Female,FG890H,20305417,769-44973-94012/456699,2024-05-30 14:55:39.110286,"Gaushala, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.20,20205417,2024-05-30 14:55:36.063939,89-04-95690392,123456790,A-,Rita Lama,Dipesh Pokharel,Shyam Sundar Pokharel,dipeshpokharel 1982-08-20 shyamsundarpokharel,40,MNOP7890IJ,3264,1982-08-20,"Damak, Jhapa, Nepal",4965986518185
,,,,068-37653-84341/852787,,"Kumaripati, Lalitpur, Nepal",layout5,,,2024-05-30 14:55:36.078058,26-03-50185868,7890123456,AB+,,Krishna Rai,,krishnarai  ,,,,,"Hetauda, Makwanpur, Nepal",1899841819000
,,,,157-92240-30969/930555,,"Thamel, Kathmandu, Nepal",layout5,,,2024-05-30 14:55:36.078058,98-09-16879291,5678901235,B+,,Manish Maharjan,,manishmaharjan  ,,,,,"Kirtipur, Kathmandu, Nepal",3149983181801
,,,,395-60019-88104/590785,,"Maitighar, Kathmandu, Nepal",layout5,,,2024-05-30 14:55:36.078058,71-03-35575299,7890123457,AB-,,Anil Khadka,,anilkhadka  ,,,,,"Ghorahi, Dang, Nepal",1492181411000
,,,,697-25014-99353/663054,,"Naxal, Kathmandu, Nepal",layout5,,,2024-05-30 14:55:36.078058,28-09-97969690,9012345679,AB+,,Pratiksha Dahal,,pratikshadahal 1983-07-19 ,,,,1983-07-19,"Bidur, Nuwakot, Nepal",6810919814181
