PAN_Number,Father_Name,Permanent_Address,source,SC Number,Mobile Number,Name,Temporary_Address,soup,SpouseName,National Id,License Number,votersAge,Blood Group,votersID,Citizenship Number,Customer ID,Gender,last_modified_date,Mother Name,Customer Code,Date of Birth,uid
LMNO1234PL,Rajan Bahadur Adhikari,"Birtamode, Jhapa, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.11,1234567800,Aarav Adhikari,"Sanepa, Lalitpur, Nepal",aaravadhikari 2000-11-11 rajanbahaduradhikari,Nisha Khadka,EF123G,15-06-41273848,39,O+,11113982,575-80644-44438/883300,3255,Male,2024-05-30 15:09:01.471902,Chandra Khadka,12113982,2000-11-11,1181214891189
QRST5678UM,Ramesh Bahadur Joshi,"Dhangadhi, Kailali, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.12,2345678902,Sneha Joshi,"Putalisadak, Kathmandu, Nepal",snehajoshi 2001-12-12 rameshbahadurjoshi,Kamal Magar,HI456J,31-01-32329238,48,AB+,12122547,599-66155-86484/518801,3256,Female,2024-05-30 15:09:01.473933,Tulasa Magar,13122547,2001-12-12,9458105989020
VWXY9012NZ,Suresh Kumar Shahi,"Itahari, Sunsari, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.13,3456789013,Pratik Shahi,"Tinkune, Kathmandu, Nepal",pratikshahi 1989-01-13 sureshkumarshahi,Sita Yadav,KL789M,73-02-11496212,31,O-,13135698,371-38746-28131/634277,3257,Male,2024-05-30 15:09:01.475831,Ganga Yadav,13235698,1989-01-13,6810919818901
ABCD3456OP,Dinesh Raj Bhattarai,"Bhaktapur, Bhaktapur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.14,4567890124,Anju Bhattarai,"Sinamangal, Kathmandu, Nepal",anjubhattarai 1988-02-14 dineshrajbhattarai,Mina Bista,NO012P,94-08-09289547,29,AB-,14147652,506-21915-16175/214975,3258,Female,2024-05-30 15:09:01.477681,Sunita Bista,14247652,1988-02-14,1401281001819
EFGH7890QR,Bijay Bahadur Maharjan,"Kirtipur, Kathmandu, Nepal","layout1, layout2, layout3, layout4",001.01.15,5678901235,Manish Maharjan,"Thamel, Kathmandu, Nepal",manishmaharjan 1987-03-15 bijaybahadurmaharjan,Ram Dhakal,QR345S,,44,,15158963,,3259,Male,2024-05-30 15:09:01.431234,Gita Dhakal,15158964,1987-03-15,3149983181801
STUV1234WX,Ramesh Bahadur KC,"Lalitpur, Lalitpur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.16,6789012346,Puja KC,"Jawalakhel, Lalitpur, Nepal",pujakc 1986-04-16 rameshbahadurkc,Radha Pant,TU678V,17-11-63791321,53,AB-,16169852,697-65333-88172/166613,3260,Female,2024-05-30 15:09:01.482337,Laxmi Pant,16169853,1986-04-16,6101130198600
YZAB5678CD,Rajesh Bahadur Khadka,"Ghorahi, Dang, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.17,7890123457,Anil Khadka,"Maitighar, Kathmandu, Nepal",anilkhadka 1985-05-17 rajeshbahadurkhadka,Amit Joshi,WX901Y,17-11-63791321,37,AB-,17175246,697-65333-88172/166613,3261,Male,2024-05-30 15:09:01.484420,Sarita Joshi,17375246,1985-05-17,1492181411019
EFGH9012EF,Ganesh Bahadur Rimal,"Tansen, Palpa, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.18,8901234568,Rita Rimal,"Buddhanagar, Kathmandu, Nepal",ritarimal 1984-06-18 ganeshbahadurrimal,Anita Bhattarai,ZA234B,68-10-56792613,28,B-,18183569,542-42953-82512/112038,3262,Female,2024-05-30 15:09:01.486220,Meena Bhattarai,18383569,1984-06-18,8901893120198
IJKL3456GH,Santosh Bahadur Dahal,"Bidur, Nuwakot, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.19,9012345679,Pratiksha Dahal,"Buddhanagar, Kathmandu, Nepal",pratikshadahal 1983-07-19 santoshbahadurdahal,Sanu Gurung,CD567E,68-10-56792613,46,B-,19194258,542-42953-82512/112038,3263,Male,2024-05-30 15:09:01.488061,Manju Gurung,19294258,1983-07-19,6810919814181
MNOP7890IJ,Shyam Sundar Pokharel,"Damak, Jhapa, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.20,123456790,Dipesh Pokharel,"Gaushala, Kathmandu, Nepal",dipeshpokharel 1982-08-20 shyamsundarpokharel,Hari Lama,FG890H,89-04-95690392,40,A-,20205417,769-44973-94012/456699,3264,Female,2024-05-30 15:09:01.490394,Rita Lama,20305417,1982-08-20,4965986518185
,,"Hetauda, Makwanpur, Nepal",layout5,,7890123456,Krishna Rai,"Kumaripati, Lalitpur, Nepal",krishnarai  ,,,26-03-50185868,,AB+,,068-37653-84341/852787,,,2024-05-30 15:08:58.652757,,,,1899841819000
,,"Kirtipur, Kathmandu, Nepal",layout5,,5678901235,Manish Maharjan,"Thamel, Kathmandu, Nepal",manishmaharjan  ,,,98-09-16879291,,B+,,157-92240-30969/930555,,,2024-05-30 15:08:58.652757,,,,3149983181801
,,"Ghorahi, Dang, Nepal",layout5,,7890123457,Anil Khadka,"Maitighar, Kathmandu, Nepal",anilkhadka  ,,,71-03-35575299,,AB-,,395-60019-88104/590785,,,2024-05-30 15:08:58.652757,,,,1492181411000
,,"Bidur, Nuwakot, Nepal",layout5,,9012345679,Pratiksha Dahal,"Naxal, Kathmandu, Nepal",pratikshadahal 1983-07-19 ,,,28-09-97969690,,AB+,,697-25014-99353/663054,,,2024-05-30 15:08:58.652757,,,1983-07-19,6810919814181
